publication_id,Lien Google Scholar,Editors,Book,Publisher,chercheur,chercheur_id,Titre_publication,Auteurs,Lien,Journal,Conference,date_publication,Volumes,nombre_pages,Type,BestSJR,Best Quartile
unmes2011,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:IjCSPb-OGe4C,,,,benkrid soumia,123456,Une démarche conjointe de fragmentation et de placement dans le cadre des entrepôts de données parallèles.,Soumia Benkrid and Ladjel Bellatreche,,TSI-Technique et Science Informatiques,,2011.0,30.0,953,journal,,
toaql2021,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:5nxA0vEk-isC,Springer International Publishing,,,benkrid soumia,123456,Towards an adaptive multidimensional partitioning for accelerating spark SQL,Soumia Benkrid and Ladjel Bellatreche and Yacine Mestoui and Carlos Ordonez,,,"Big Data Analytics and Knowledge Discovery: 23rd International Conference, DaWaK 2021, Virtual Event, September 27-30, 2021, Proceedings 23",2021.0,,27-38,conference,,
leees2014,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:eQOLeE2rZwMC,,,,benkrid soumia,123456,"Le déploiement, une phase à part entière dans le cycle de vie des entrepôts de données: application aux plateformes parallèles",Soumia Benkrid,,,,2014.0,,,,,
deech2013,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:zYLM7Y9cAGgC,,,,benkrid soumia,123456,"Designing Parallel Relational Data Warehouses: A Global, Comprehensive Approach.",Soumia Benkrid and Ladjel Bellatreche and Alfredo Cuzzocrea,,,ADBIS (2),2013.0,,141-150,conference,,
innta2023,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:Zph67rFs4hoC,SAGE Publications,,,benkrid soumia,123456,"Introduction to the special issue of the international conference on new technologies, artificial intelligence and smart data",Hassan Badir and Soumia Benkrid,,,,2023.0,2.0,123-124,,,
tohon2021,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:hqOjcs7Dif8C,,,,benkrid soumia,123456,Towards understanding and harnessing the potential of Africa in digitalization,Soumia Benkrid and Rim Moussa and Hassan Badir and Moussa Lo and Ladjel Bellatreche,,Concurrency and Computation: Practice and Experience,,2021.0,2021.0,,journal,"0,437",Q2
agles2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:kNdYIx-mwKoC,,,,benkrid soumia,123456,A Genetic Optimization Physical Planner for Big Data Warehouses,Ladjel Bellatreche and Carlos Ordonez and Soumia Benkrid and Yacine Mestoui,,,Proc. IEEE Big Data Conference (IEEE Big Data 2020),2020.0,,,conference,,
vetes2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:YOwf2qJgpHMC,BoD-Books on Demand,,,benkrid soumia,123456,Vers une Conception des Entrepôts de Données Parallèles,Soumia Benkrid and Ladjel Bellatreche,,"Business Intelligence & Big Data: 15ème Edition de la conférence EDA, Montpellier France 2019",,2020.0,,,journal,,
veses2019,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:roLk4NBRz8UC,Éditions RNTI,,,benkrid soumia,123456,Vers une Conception des Entrepôts de Données Parallèles Autonomes,Soumia Benkrid and Ladjel Bellatreche,,,"Proc. 15ème Edition de la conférence EDA, Business Intelligence and Big Data (EDA 2019)",2019.0,,109-124,conference,,
deims2014,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:ULOm3_A8WrAC,< bound method Organization. get_name_with_acronym of< Organization: TEL-Thèses en ligne>>,,,benkrid soumia,123456,"Deployment, full phase in the data warehouse life cycle: application to parallel platforms",Soumia Benkrid,,,,2014.0,,,,,
choia2013,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:Tyk-4Ss8FVUC,,,,benkrid soumia,123456,"Chiusano, Silvia",Alfredo Cuzzocrea and Alsayed Algergawy and Ikram Amous and Witold Andrzejewski and Rafal A Angryk and Daniele Apiletti and Ana Paula Appel and Marıa José Aramburu and Dariusz Rafal Augustyn and Latifa Baba-Hamed and Juan M Banda and Simone Basso and Philipp Baumgärtel and Ladjel Bellatreche and Raoudha Ben Djemaa and Soumia Benkrid and Djamal Benslimane and Rafael Berlanga and Marie-Noëlle Bessagnet and MPS Bhatia and Aleksandra Boniewicz and Safia Bal Bourai and Narhimene Boustia and Sebastian Breß and Davide Buscaldi and Furio Camillo and Barbara Catania and Tania Cerquitelli and Amrita Chaturvedi and Sihem Cherif and Matthew Damigos and Veronica Oliveira de Carvalho and Marco de Gemmis and Juan Carlos De Martin and Renan de Padua and Adriane Beatriz de Souza Serapiao and Nicoletta Dessı and Ali Eldosouky and Jacopo Farina and Cécile Favre and Riccardo Fellegara and Fabio Forno and Karthik Ganesan Pillai and Gianfranco Garau and Lisette Garcıa-Moya and Faıez Gargouri and Paolo Garza and Manolis Gergatsoulis and Chirine Ghedira Guegan and Matteo Golfarelli and Roberto Grandi and Luigi Grimaudo and Giovanna Guerrini and Peter Gurský and Max Heimel and Estevam Rafael Junior Hruschka,,New Trends in Databases and Information Systems,,2013.0,,397,journal,,
omler2013,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:3fE2CSJIrl8C,,Proceedings of the 9th French-speaking workshop on Data Warehousing and On-line Analysis (EDA 2013),,benkrid soumia,123456,Omniscience in the Design of Parallel Data Warehouses on a Cluster,L Bellatreche and S Benkrid and A Cuzzocrea,,,,2013.0,,?-?,,,
omrer2013,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:8k81kl-MbHgC,,,,benkrid soumia,123456,Omniscience dans la Conception des Entrepôts de Données Parallèles sur un Cluster.,Soumia Benkrid and Ladjel Bellatreche and Alfredo Cuzzocrea,,,EDA,2013.0,,43-52,conference,,
thdem2012,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:KlAtU1dfN6UC,,,,benkrid soumia,123456,"The F&A Methodology for Designing and Querying Parallel Relational Data Warehouses on Heterogeneous Database Clusters, and its Experimental Validation on a Real-Life Parallel Processing Database System",Ladjel Bellatreche and Soumia Benkrid and Alain Crolotte and Alfredo Cuzzocrea and Ahmad Ghazal,,,"Proc. Proceedings of the Sixth International Conference on Complex, Intelligent, and Software Intensive Systems (CISIS 2012)",2012.0,,,conference,,
coees,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:UebtZRa9Y70C,,,,benkrid soumia,123456,Conception des Entrepôts de Données dans des Nouvelles Architectures Logicielles,Soumia BENKRID,,,,,,,,,
deeta,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:Y0pCki6q_DkC,,,,benkrid soumia,123456,Deployment of Parallel Data Warehouse Joint Design in Teradata,Ladjel Bellatreche and Soumia Benkrid and Ahmad Ghazal and Alain Crolotte and Alfredo Cuzzocrea,,,,,,,,,
