chercheur,chercheur_id,Titre_publication,Auteurs,Lien Google Scholar,Lien,Journal,Conference,date_publication,Volumes,nombre_pages,Editors,Book,Type
benkrid soumia,123456,"Designing Parallel Relational Data Warehouses: A Global, Comprehensive Approach.",Soumia Benkrid and Ladjel Bellatreche and Alfredo Cuzzocrea,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:zYLM7Y9cAGgC,N/A,N/A,ADBIS (2),2013,N/A,141-150,N/A,N/A,conference
benkrid soumia,123456,"Introduction to the special issue of the international conference on new technologies, artificial intelligence and smart data",Hassan Badir and Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:Zph67rFs4hoC,N/A,N/A,N/A,2023,2,123-124,SAGE Publications,N/A,N/A
benkrid soumia,123456,Towards understanding and harnessing the potential of Africa in digitalization,Soumia Benkrid and Rim Moussa and Hassan Badir and Moussa Lo and Ladjel Bellatreche,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:hqOjcs7Dif8C,N/A,Concurrency and Computation: Practice and Experience,N/A,2021,2021,N/A,N/A,N/A,journal
benkrid soumia,123456,A Genetic Optimization Physical Planner for Big Data Warehouses,Ladjel Bellatreche and Carlos Ordonez and Soumia Benkrid and Yacine Mestoui,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:kNdYIx-mwKoC,N/A,N/A,Proc. IEEE Big Data Conference (IEEE Big Data 2020),2020,N/A,N/A,N/A,N/A,conference
benkrid soumia,123456,Vers une Conception des Entrepôts de Données Parallèles,Soumia Benkrid and Ladjel Bellatreche,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:YOwf2qJgpHMC,N/A,"Business Intelligence & Big Data: 15ème Edition de la conférence EDA, Montpellier France 2019",N/A,2020,N/A,N/A,BoD-Books on Demand,N/A,journal
benkrid soumia,123456,Vers une Conception des Entrepôts de Données Parallèles Autonomes,Soumia Benkrid and Ladjel Bellatreche,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:roLk4NBRz8UC,N/A,N/A,"Proc. 15ème Edition de la conférence EDA, Business Intelligence and Big Data (EDA 2019)",2019,N/A,109-124,Éditions RNTI,N/A,conference
benkrid soumia,123456,"Deployment, full phase in the data warehouse life cycle: application to parallel platforms",Soumia Benkrid,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:ULOm3_A8WrAC,N/A,N/A,N/A,2014,N/A,N/A,< bound method Organization. get_name_with_acronym of< Organization: TEL-Thèses en ligne>>,N/A,N/A
benkrid soumia,123456,"Chiusano, Silvia",Alfredo Cuzzocrea and Alsayed Algergawy and Ikram Amous and Witold Andrzejewski and Rafal A Angryk and Daniele Apiletti and Ana Paula Appel and Marıa José Aramburu and Dariusz Rafal Augustyn and Latifa Baba-Hamed and Juan M Banda and Simone Basso and Philipp Baumgärtel and Ladjel Bellatreche and Raoudha Ben Djemaa and Soumia Benkrid and Djamal Benslimane and Rafael Berlanga and Marie-Noëlle Bessagnet and MPS Bhatia and Aleksandra Boniewicz and Safia Bal Bourai and Narhimene Boustia and Sebastian Breß and Davide Buscaldi and Furio Camillo and Barbara Catania and Tania Cerquitelli and Amrita Chaturvedi and Sihem Cherif and Matthew Damigos and Veronica Oliveira de Carvalho and Marco de Gemmis and Juan Carlos De Martin and Renan de Padua and Adriane Beatriz de Souza Serapiao and Nicoletta Dessı and Ali Eldosouky and Jacopo Farina and Cécile Favre and Riccardo Fellegara and Fabio Forno and Karthik Ganesan Pillai and Gianfranco Garau and Lisette Garcıa-Moya and Faıez Gargouri and Paolo Garza and Manolis Gergatsoulis and Chirine Ghedira Guegan and Matteo Golfarelli and Roberto Grandi and Luigi Grimaudo and Giovanna Guerrini and Peter Gurský and Max Heimel and Estevam Rafael Junior Hruschka,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:Tyk-4Ss8FVUC,N/A,New Trends in Databases and Information Systems,N/A,2013,N/A,397,N/A,N/A,journal
benkrid soumia,123456,Omniscience in the Design of Parallel Data Warehouses on a Cluster,L Bellatreche and S Benkrid and A Cuzzocrea,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:3fE2CSJIrl8C,N/A,N/A,N/A,2013,N/A,?-?,N/A,Proceedings of the 9th French-speaking workshop on Data Warehousing and On-line Analysis (EDA 2013),N/A
benkrid soumia,123456,Omniscience dans la Conception des Entrepôts de Données Parallèles sur un Cluster.,Soumia Benkrid and Ladjel Bellatreche and Alfredo Cuzzocrea,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:8k81kl-MbHgC,N/A,N/A,EDA,2013,N/A,43-52,N/A,N/A,conference
benkrid soumia,123456,"The F&A Methodology for Designing and Querying Parallel Relational Data Warehouses on Heterogeneous Database Clusters, and its Experimental Validation on a Real-Life Parallel Processing Database System",Ladjel Bellatreche and Soumia Benkrid and Alain Crolotte and Alfredo Cuzzocrea and Ahmad Ghazal,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:KlAtU1dfN6UC,N/A,N/A,"Proc. Proceedings of the Sixth International Conference on Complex, Intelligent, and Software Intensive Systems (CISIS 2012)",2012,N/A,N/A,N/A,N/A,conference
benkrid soumia,123456,Conception des Entrepôts de Données dans des Nouvelles Architectures Logicielles,Soumia BENKRID,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:UebtZRa9Y70C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
benkrid soumia,123456,Deployment of Parallel Data Warehouse Joint Design in Teradata,Ladjel Bellatreche and Soumia Benkrid and Ahmad Ghazal and Alain Crolotte and Alfredo Cuzzocrea,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=e57OoAoAAAAJ&citation_for_view=e57OoAoAAAAJ:Y0pCki6q_DkC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
